.Select Metropolitan Statistical Areas,Educational Attainment.Less than a Bachelor's degree,Educational Attainment.Bachelor's Degree or Higher,Science and Engineering Degrees.Computer Science,Science and Engineering Degrees.Engineering,Science and Engineering Degrees.Civil Engineering,Science and Engineering Degrees.Electrical Engineering,Science and Engineering Degrees.Mechanical Engineering,Science and Engineering Degrees.Mathematics,Science and Engineering Degrees.Biology,Science and Engineering Degrees.Chemistry,Science and Engineering Degrees.Psychology,Science and Engineering Degrees.Economics,Science and Engineering Degrees.Political Science,Science and Engineering Degrees.Sociology,Science and Engineering Degrees.Nursing,Science and Engineering Degrees.Other Science and Engineering Degrees1,Business Degrees.General Business,Business Degrees.Accounting,Business Degrees.Business Management and Adminstration,Business Degrees.Marketing,Business Degrees.Finance,Business Degrees.Other Business Degrees,Education Degrees.General Education,Education Degrees.Elementary Education,Education Degrees.Other Education Degrees,"Arts, Humanities, and Other Degrees.Communications","Arts, Humanities, and Other Degrees.English Language and Literature","Arts, Humanities, and Other Degrees.Liberal Arts","Arts, Humanities, and Other Degrees.History","Arts, Humanities, and Other Degrees.Fine Arts","Arts, Humanities, and Other Degrees.Commerical Art and Graphic Design","Arts, Humanities, and Other Degrees.Family and Consumer Sciences","Arts, Humanities, and Other Degrees.Physical Fitness, Parks, Recreation, and Leisure","Arts, Humanities, and Other Degrees.Criminal Justice and Fire Protection","Arts, Humanities, and Other Degrees.Social Work","Arts, Humanities, and Other Degrees.Other Degrees"
"Houston-The Woodlands-Sugar Land, TX",728,1163.0,6838,17610,15960,21600,12820,13130,12570,16020,3090,9826,7843,7461,4222,3526,8174,3658,5317,11940,15150,7209,1913,2293,3428,5123,7007,13910,5448,8131,11790,12800,4508,5564,21850,4660
"Las Vegas-Henderson-Paradise, NV",979,1403.0,7463,10350,38170,29060,18760,35700,17060,22730,7792,19870,24870,21690,13480,5744,14950,15880,7070,21800,25020,7467,5150,4752,3456,10070,21980,15400,12070,11820,18990,57950,14800,7478,7754,7275
"Los Angeles-Long Beach-Anaheim, CA",398,736.0,3853,3458,5324,8449,12630,7943,6855,8862,2814,8571,5051,5307,4016,1987,4915,4885,3787,6120,7664,4688,3901,9749,7777,4225,3685,4843,4872,4170,8020,5788,8090,9202,9664,2225
"Miami-Fort Lauderdale-Pompano Beach, FL",460,795.0,7999,5626,9171,13690,10630,19670,8810,16140,2749,9801,12750,9203,5109,4087,5003,5801,4825,9103,10050,5695,2363,4549,4248,6536,4664,8382,28690,17470,10170,13150,6044,5658,2291,2862
"Minneapolis-St. Paul-Bloomington, MN-WI",701,1374.0,12000,13650,6136,13900,6908,10730,3158,11050,3473,14710,10620,6099,3450,3153,7335,8584,4379,5612,10860,6170,6865,5403,5331,4611,4425,16010,8326,9803,8577,8582,4965,8348,9537,3421
"New York-Newark-Jersey City, NY-NJ-PA",289,625.0,5859,8362,7076,9337,4871,6249,4424,5106,2874,6982,4303,3346,1728,2183,3760,3246,2373,1972,8272,5348,3020,4928,2481,3268,2686,4855,7051,6273,4590,4962,6611,3993,3710,2111
"Orlando-Kissimmee-Sanford, FL",1013,1445.0,19890,26460,16940,24000,12740,11490,13890,134200,4816,34330,4550,11450,5413,3584,11240,11750,6519,7273,7088,11690,3314,1809,6426,2559,8986,21090,15710,10500,9507,12300,9093,8808,17280,4018
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",810,815.0,6908,14970,8443,18590,5329,10820,7982,13280,3180,4980,11900,6048,2941,2274,6371,3791,6456,6806,9910,7140,4593,3224,5115,4850,5252,9415,5935,7864,8926,4928,6491,6791,6828,2429
"Phoenix-Mesa-Chandler, AZ",701,1428.0,6162,7138,20110,11580,9264,6910,10500,28130,3897,13680,11040,12110,5522,5194,6253,11590,6700,9034,9157,7952,3661,1756,2600,6397,12970,12860,9322,13780,10070,22240,6544,7538,5045,2026
"Pittsburgh, PA",772,1069.0,5284,8411,17720,8731,17130,16570,7826,25100,5925,15670,11480,7293,2112,3910,4998,13750,5843,6038,12740,4478,4029,4976,6009,6490,8057,17860,4954,16010,6387,6166,10780,5640,15160,4089
"Portland-Vancouver-Hillsboro, OR-WA",971,1531.0,12310,27310,12530,14030,14940,17480,8017,18010,4191,11610,14760,13810,5803,3462,11730,12510,4348,9692,9231,14530,7593,8062,6609,6403,6385,13680,9377,6483,14510,14030,16690,19680,11040,3932
"Riverside-San Bernardino-Ontario, CA",456,1900.0,12150,14870,28180,25830,8643,16760,13500,29680,8440,16200,16880,13300,6630,3278,12390,6918,8704,10320,24430,17140,14140,16300,10190,16750,8818,7593,20980,11700,9998,10050,24160,10500,27510,5003
"Sacramento-Roseville-Folsom, CA",997,1879.0,11620,20310,18210,23800,20090,15710,7159,25460,7354,14410,13990,7813,15040,4548,8591,9619,8761,16230,16830,10480,11610,13900,12350,14120,7627,14120,11480,33940,35790,18040,9617,10120,18410,6633
"St. Louis, MO-IL",568,1228.0,8482,8784,19480,8061,5470,30250,6821,17740,5556,10940,26200,12250,2374,3292,7598,5786,6546,9484,7540,8545,5396,3134,6546,7820,10890,23220,5021,13200,5986,14730,10770,8409,4598,3628
"San Antonio-New Braunfels, TX",788,1865.0,3625,30670,8309,7268,14230,18850,6061,16300,5168,28540,13070,10800,5516,3843,14540,17540,6612,9630,11290,9134,5869,6199,4773,5730,10790,15900,14700,11410,11500,16020,13900,12340,21760,6146
"San Diego-Chula Vista-Carlsbad, CA",592,1959.0,14040,24870,10530,22470,11170,8737,9638,19120,5476,17820,8408,6619,4731,4044,10440,10450,5372,13510,10310,9008,6845,6152,16730,7530,11090,6862,9339,15410,21160,17170,11500,15560,22740,6554
"San Francisco-Oakland-Berkeley, CA",1186,2194.0,12840,9695,10500,6059,6868,7932,10800,18170,6289,17340,6362,12360,9848,3434,11530,16090,5950,11860,12520,9987,8331,14290,10010,10150,6450,17340,13290,8447,9131,9952,10790,5838,16790,4713
"Seattle-Tacoma-Bellevue, WA",650,2053.0,13870,14600,17680,6618,9569,13780,10770,26840,7380,12500,6265,8510,5424,1761,10550,9342,8528,12420,17540,20890,5183,7097,10360,3781,8809,10160,10420,14860,9156,8030,10330,9781,11720,3461
"Tampa-St. Petersburg-Clearwater, FL",915,2197.0,4970,19000,29060,5438,14300,41380,17700,25850,6054,16070,13560,8585,5530,4248,9469,11610,6237,7626,10930,10880,2951,1888,4295,8350,9737,23890,4073,10760,13050,18310,11230,3615,6087,2763
"Washington-Arlington-Alexandria, DC-VA-MD-WV",746,703.0,6809,7106,10240,3339,5950,11580,6380,17300,3925,8463,5428,5321,6677,2189,5696,3871,2701,12390,9434,6466,6101,5516,3718,7152,6147,8669,5084,7566,10870,5907,3190,8353,11080,2653
